year_film,year_ceremony,ceremony,category,name,film,winner
2001,2002,74,BEST PICTURE,"Martin Brown, Baz Luhrmann and Fred Baron, Producers",Moulin Rouge,False
2001,2002,74,SHORT FILM (Animated),"Ruairi Robinson, Seamus Byrne",Fifty Percent Grey,False
2001,2002,74,SHORT FILM (Animated),Ralph Eggleston,For the Birds,True
2001,2002,74,SHORT FILM (Animated),"Cathal Gaffney, Darragh O'Connell",Give Up Yer Aul Sins,False
2001,2002,74,SHORT FILM (Animated),Cordell Barker,Strange Invaders,False
2001,2002,74,SHORT FILM (Animated),Joseph E. Merideth,Stubble Trouble,False
2001,2002,74,SHORT FILM (Live Action),"Ray McKinnon, Lisa Blount",the accountant,True
2001,2002,74,SHORT FILM (Live Action),Virgil Widrich,Copy Shop,False
2001,2002,74,SHORT FILM (Live Action),Johannes Kiefer,Gregor's Greatest Invention,False
2001,2002,74,SHORT FILM (Live Action),"Slawomir Fabicki, Bogumil Godfrejow",A Man Thing (Meska Sprawa),False
2001,2002,74,SHORT FILM (Live Action),"Kalman Apple, Shameela Bakhsh",Speed for Thespians,False
2001,2002,74,SOUND,"Vincent Arnardi, Guillaume Leriche, Jean Umansky",Amélie,False
2001,2002,74,SOUND,"Michael Minkler, Myron Nettinga, Chris Munro",Black Hawk Down,True
2001,2002,74,SOUND,"Christopher Boyes, Michael Semanick, Gethin Creagh, Hammond Peek",The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,74,SOUND,"Andy Nelson, Anna Behlmer, Roger Savage, Guntis Sics",Moulin Rouge,False
2001,2002,74,SOUND,"Kevin O'Connell, Greg P. Russell, Peter J. Devlin",Pearl Harbor,False
2001,2002,74,SOUND EDITING,"Gary Rydstrom, Michael Silvers","Monsters, Inc.",False
2001,2002,74,SOUND EDITING,"George Watters II, Christopher Boyes",Pearl Harbor,True
2001,2002,74,VISUAL EFFECTS,"Dennis Muren, Scott Farrar, Stan Winston, Michael Lantieri",A.I. Artificial Intelligence,False
2001,2002,74,VISUAL EFFECTS,"Jim Rygiel, Randall William Cook, Richard Taylor, Mark Stetson",The Lord of the Rings: The Fellowship of the Ring,True
2001,2002,74,VISUAL EFFECTS,"Eric Brevig, John Frazier, Ed Hirsh, Ben Snow",Pearl Harbor,False
2001,2002,74,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Akiva Goldsman,A Beautiful Mind,True
2001,2002,74,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Daniel Clowes & Terry Zwigoff,Ghost World,False
2001,2002,74,WRITING (Screenplay Based on Material Previously Produced or Published),Screenplay by Rob Festinger and Todd Field,In the Bedroom,False
2001,2002,74,WRITING (Screenplay Based on Material Previously Produced or Published),"Screenplay by Fran Walsh, Philippa Boyens, Peter Jackson",The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,74,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Ted Elliott & Terry Rossio and Joe Stillman and Roger S.H. Schulman,Shrek,False
2001,2002,74,WRITING (Screenplay Written Directly for the Screen),Screenplay by Guillaume Laurant and Jean-Pierre Jeunet; Dialogue by Guillaume Laurant,Amélie,False
2001,2002,74,WRITING (Screenplay Written Directly for the Screen),Written by Julian Fellowes,Gosford Park,True
2001,2002,74,WRITING (Screenplay Written Directly for the Screen),Screenplay by Christopher Nolan; Story by Jonathan Nolan,Memento,False
2001,2002,74,WRITING (Screenplay Written Directly for the Screen),Written by Milo Addica & Will Rokos,Monster's Ball,False
2001,2002,74,WRITING (Screenplay Written Directly for the Screen),Written by Wes Anderson & Owen Wilson,The Royal Tenenbaums,False
2001,2002,74,JEAN HERSHOLT HUMANITARIAN AWARD,Arthur Hiller,,True
2001,2002,74,HONORARY AWARD, Sidney Poitier in recognition of his remarkable accomplishments as an artist and as a human being.,,True
2001,2002,74,HONORARY AWARD, Robert Redford:  Actor,,True
2002,2003,75,ACTOR IN A LEADING ROLE,Adrien Brody,The Pianist,True
2002,2003,75,ACTOR IN A LEADING ROLE,Nicolas Cage,Adaptation,False
2002,2003,75,ACTOR IN A LEADING ROLE,Michael Caine,The Quiet American,False
2002,2003,75,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,Gangs of New York,False
2002,2003,75,ACTOR IN A LEADING ROLE,Jack Nicholson,About Schmidt,False
2002,2003,75,ACTOR IN A SUPPORTING ROLE,Chris Cooper,Adaptation,True
2002,2003,75,ACTOR IN A SUPPORTING ROLE,Ed Harris,The Hours,False
2002,2003,75,ACTOR IN A SUPPORTING ROLE,Paul Newman,Road to Perdition,False
2002,2003,75,ACTOR IN A SUPPORTING ROLE,John C. Reilly,Chicago,False
2002,2003,75,ACTOR IN A SUPPORTING ROLE,Christopher Walken,Catch Me If You Can,False
2002,2003,75,ACTRESS IN A LEADING ROLE,Salma Hayek,Frida,False
2002,2003,75,ACTRESS IN A LEADING ROLE,Nicole Kidman,The Hours,True
2002,2003,75,ACTRESS IN A LEADING ROLE,Diane Lane,Unfaithful,False
2002,2003,75,ACTRESS IN A LEADING ROLE,Julianne Moore,Far from Heaven,False
2002,2003,75,ACTRESS IN A LEADING ROLE,Renée Zellweger,Chicago,False
2002,2003,75,ACTRESS IN A SUPPORTING ROLE,Kathy Bates,About Schmidt,False
2002,2003,75,ACTRESS IN A SUPPORTING ROLE,Julianne Moore,The Hours,False
2002,2003,75,ACTRESS IN A SUPPORTING ROLE,Queen Latifah,Chicago,False
2002,2003,75,ACTRESS IN A SUPPORTING ROLE,Meryl Streep,Adaptation,False
2002,2003,75,ACTRESS IN A SUPPORTING ROLE,Catherine Zeta-Jones,Chicago,True
2002,2003,75,ANIMATED FEATURE FILM,Chris Wedge,Ice Age,False
2002,2003,75,ANIMATED FEATURE FILM,Chris Sanders,Lilo & Stitch,False
2002,2003,75,ANIMATED FEATURE FILM,Jeffrey Katzenberg,Spirit: Stallion of the Cimarron,False
2002,2003,75,ANIMATED FEATURE FILM,Hayao Miyazaki,Spirited Away,True
2002,2003,75,ANIMATED FEATURE FILM,Ron Clements,Treasure Planet,False
2002,2003,75,ART DIRECTION,Art Direction:  John Myhre; Set Decoration:  Gordon Sim,Chicago,True
2002,2003,75,ART DIRECTION,Art Direction:  Felipe Fernandez del Paso; Set Decoration:  Hania Robledo,Frida,False
2002,2003,75,ART DIRECTION,Art Direction:  Dante Ferretti; Set Decoration:  Francesca Lo Schiavo,Gangs of New York,False
2002,2003,75,ART DIRECTION,Art Direction:  Grant Major; Set Decoration:  Dan Hennah and Alan Lee,The Lord of the Rings: The Two Towers,False
2002,2003,75,ART DIRECTION,Art Direction:  Dennis Gassner; Set Decoration:  Nancy Haigh,Road to Perdition,False
2002,2003,75,CINEMATOGRAPHY,Dion Beebe,Chicago,False
2002,2003,75,CINEMATOGRAPHY,Edward Lachman,Far from Heaven,False
2002,2003,75,CINEMATOGRAPHY,Michael Ballhaus,Gangs of New York,False
2002,2003,75,CINEMATOGRAPHY,Pawel Edelman,The Pianist,False
2002,2003,75,CINEMATOGRAPHY,Conrad L. Hall,Road to Perdition,True
2002,2003,75,COSTUME DESIGN,Colleen Atwood,Chicago,True
2002,2003,75,COSTUME DESIGN,Julie Weiss,Frida,False
2002,2003,75,COSTUME DESIGN,Sandy Powell,Gangs of New York,False
2002,2003,75,COSTUME DESIGN,Ann Roth,The Hours,False
2002,2003,75,COSTUME DESIGN,Anna Sheppard,The Pianist,False
2002,2003,75,DIRECTING,Rob Marshall,Chicago,False
2002,2003,75,DIRECTING,Martin Scorsese,Gangs of New York,False
2002,2003,75,DIRECTING,Stephen Daldry,The Hours,False
2002,2003,75,DIRECTING,Roman Polanski,The Pianist,True
2002,2003,75,DIRECTING,Pedro Almodóvar,Talk to Her,False
2002,2003,75,DOCUMENTARY (Feature),"Michael Moore, Michael Donovan",Bowling for Columbine,True
2002,2003,75,DOCUMENTARY (Feature),"Gail Dolgin, Vicente Franco",Daughter from Danang,False
2002,2003,75,DOCUMENTARY (Feature),"Malcolm Clarke, Stuart Sender",Prisoner of Paradise,False
2002,2003,75,DOCUMENTARY (Feature),"Jeffrey Blitz, Sean Welch",Spellbound,False
2002,2003,75,DOCUMENTARY (Feature),Jacques Perrin,Winged Migration,False
2002,2003,75,DOCUMENTARY (Short Subject),Alice Elliott,The Collector of Bedford Street,False
2002,2003,75,DOCUMENTARY (Short Subject),"Robert Hudson, Bobby Houston",Mighty Times: The Legacy of Rosa Parks,False
2002,2003,75,DOCUMENTARY (Short Subject),"Bill Guttentag, Robert David Port",Twin Towers,True
2002,2003,75,DOCUMENTARY (Short Subject),"Roger Weisberg, Murray Nossel",Why Can't We Be a Family Again?,False
2002,2003,75,FILM EDITING,Martin Walsh,Chicago,True
2002,2003,75,FILM EDITING,Thelma Schoonmaker,Gangs of New York,False
2002,2003,75,FILM EDITING,Peter Boyle,The Hours,False
2002,2003,75,FILM EDITING,Michael Horton,The Lord of the Rings: The Two Towers,False
2002,2003,75,FILM EDITING,Hervé de Luze,The Pianist,False
2002,2003,75,FOREIGN LANGUAGE FILM,Mexico,El Crimen del Padre Amaro,False
2002,2003,75,FOREIGN LANGUAGE FILM,People's Republic of China,Hero,False
2002,2003,75,FOREIGN LANGUAGE FILM,Finland,The Man without a Past,False
2002,2003,75,FOREIGN LANGUAGE FILM,Germany,Nowhere in Africa,True
2002,2003,75,FOREIGN LANGUAGE FILM,The Netherlands,Zus & Zo,False
2002,2003,75,MAKEUP,"John Jackson, Beatrice De Alba",Frida,True
2002,2003,75,MAKEUP,"John M. Elliott, Jr., Barbara Lorenz",The Time Machine,False
2002,2003,75,MUSIC (Original Score),John Williams,Catch Me If You Can,False
2002,2003,75,MUSIC (Original Score),Elmer Bernstein,Far from Heaven,False
2002,2003,75,MUSIC (Original Score),Elliot Goldenthal,Frida,True
2002,2003,75,MUSIC (Original Score),Philip Glass,The Hours,False
2002,2003,75,MUSIC (Original Score),Thomas Newman,Road to Perdition,False
2002,2003,75,MUSIC (Original Song),Music by Elliot Goldenthal; Lyric by Julie Taymor,Frida,False
2002,2003,75,MUSIC (Original Song),Music and Lyric by Paul Simon,The Wild Thornberrys Movie,False
2002,2003,75,MUSIC (Original Song),"Music and Lyric by Bono, The Edge, Adam Clayton and Larry Mullen",Gangs of New York,False
2002,2003,75,MUSIC (Original Song),Music by John Kander; Lyric by Fred Ebb,Chicago,False
2002,2003,75,MUSIC (Original Song),"Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem",8 Mile,True
2002,2003,75,BEST PICTURE,"Martin Richards, Producer",Chicago,True
2002,2003,75,BEST PICTURE,"Alberto Grimaldi and Harvey Weinstein, Producers",Gangs of New York,False
2002,2003,75,BEST PICTURE,"Scott Rudin and Robert Fox, Producers",The Hours,False
2002,2003,75,BEST PICTURE,"Barrie M. Osborne, Fran Walsh and Peter Jackson, Producers",The Lord of the Rings: The Two Towers,False
2002,2003,75,BEST PICTURE,"Roman Polanski, Robert Benmussa and Alain Sarde, Producers",The Pianist,False
2002,2003,75,SHORT FILM (Animated),Tomek Baginski,The Cathedral,False
2002,2003,75,SHORT FILM (Animated),Eric Armstrong,The ChubbChubbs!,True
2002,2003,75,SHORT FILM (Animated),"Chris Stenner, Heidi Wittlinger",Das Rad,False
2002,2003,75,SHORT FILM (Animated),"Pete Docter, Roger Gould",Mike's New Car,False
2002,2003,75,SHORT FILM (Animated),Koji Yamamura,Mt. Head,False
2002,2003,75,SHORT FILM (Live Action),"Dirk Beliën, Anja Daelemans",Fait D'Hiver,False
2002,2003,75,SHORT FILM (Live Action),"Philippe Orreindy, Thomas Gaudin",I'll Wait for the Next One... (J'Attendrai Le Suivant...),False
2002,2003,75,SHORT FILM (Live Action),"Steven Pasvolsky, Joe Weatherstone",Inja (Dog),False
2002,2003,75,SHORT FILM (Live Action),"Lexi Alexander, Alexander Buono",Johnny Flynton,False
2002,2003,75,SHORT FILM (Live Action),"Martin Strange-Hansen, Mie Andreasen",This Charming Man (Der Er En Yndig Mand),True
2002,2003,75,SOUND,"Michael Minkler, Dominick Tavella, David Lee",Chicago,True
2002,2003,75,SOUND,"Tom Fleischman, Eugene Gearty, Ivan Sharrock",Gangs of New York,False
2002,2003,75,SOUND,"Christopher Boyes, Michael Semanick, Michael Hedges, Hammond Peek",The Lord of the Rings: The Two Towers,False
2002,2003,75,SOUND,"Scott Millan, Bob Beemer, John Patrick Pritchett",Road to Perdition,False
2002,2003,75,SOUND,"Kevin O'Connell, Greg P. Russell, Ed Novick",Spider-Man,False
2002,2003,75,SOUND EDITING,"Ethan Van der Ryn, Michael Hopkins",The Lord of the Rings: The Two Towers,True
2002,2003,75,SOUND EDITING,"Richard Hymns, Gary Rydstrom",Minority Report,False
2002,2003,75,SOUND EDITING,Scott A. Hecker,Road to Perdition,False
2002,2003,75,VISUAL EFFECTS,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke",The Lord of the Rings: The Two Towers,True
2002,2003,75,VISUAL EFFECTS,"John Dykstra, Scott Stokdyk, Anthony LaMolinara, John Frazier",Spider-Man,False
2002,2003,75,VISUAL EFFECTS,"Rob Coleman, Pablo Helman, John Knoll, Ben Snow",Star Wars Episode II Attack of the Clones,False
2002,2003,75,WRITING (Adapted Screenplay),Screenplay by Peter Hedges and Chris Weitz & Paul Weitz,About a Boy,False
2002,2003,75,WRITING (Adapted Screenplay),Screenplay by Charlie Kaufman and Donald Kaufman,Adaptation,False
2002,2003,75,WRITING (Adapted Screenplay),Screenplay by Bill Condon,Chicago,False
2002,2003,75,WRITING (Adapted Screenplay),Screenplay by David Hare,The Hours,False
2002,2003,75,WRITING (Adapted Screenplay),Screenplay by Ronald Harwood,The Pianist,True
2002,2003,75,WRITING (Original Screenplay),Written by Todd Haynes,Far from Heaven,False
2002,2003,75,WRITING (Original Screenplay),Screenplay by Jay Cocks and Steve Zaillian and Kenneth Lonergan; Story by Jay Cocks,Gangs of New York,False
2002,2003,75,WRITING (Original Screenplay),Written by Nia Vardalos,My Big Fat Greek Wedding,False
2002,2003,75,WRITING (Original Screenplay),Written by Pedro Almodóvar,Talk to Her,True
2002,2003,75,WRITING (Original Screenplay),Written by Carlos Cuarón and Alfonso Cuarón,Y Tu Mamá También,False
2002,2003,75,HONORARY AWARD, Peter O'ole,,True
2003,2004,76,ACTOR IN A LEADING ROLE,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl,False
2003,2004,76,ACTOR IN A LEADING ROLE,Ben Kingsley,House of Sand and Fog,False
2003,2004,76,ACTOR IN A LEADING ROLE,Jude Law,Cold Mountain,False
2003,2004,76,ACTOR IN A LEADING ROLE,Bill Murray,Lost in Translation,False
2003,2004,76,ACTOR IN A LEADING ROLE,Sean Penn,Mystic River,True
2003,2004,76,ACTOR IN A SUPPORTING ROLE,Alec Baldwin,The Cooler,False
2003,2004,76,ACTOR IN A SUPPORTING ROLE,Benicio Del Toro,21 Grams,False
2003,2004,76,ACTOR IN A SUPPORTING ROLE,Djimon Hounsou,In America,False
2003,2004,76,ACTOR IN A SUPPORTING ROLE,Tim Robbins,Mystic River,True
2003,2004,76,ACTOR IN A SUPPORTING ROLE,Ken Watanabe,The Last Samurai,False
2003,2004,76,ACTRESS IN A LEADING ROLE,Keisha Castle-Hughes,Whale Rider,False
2003,2004,76,ACTRESS IN A LEADING ROLE,Diane Keaton,Something's Gotta Give,False
2003,2004,76,ACTRESS IN A LEADING ROLE,Samantha Morton,In America,False
2003,2004,76,ACTRESS IN A LEADING ROLE,Charlize Theron,Monster,True
2003,2004,76,ACTRESS IN A LEADING ROLE,Naomi Watts,21 Grams,False
2003,2004,76,ACTRESS IN A SUPPORTING ROLE,Shohreh Aghdashloo,House of Sand and Fog,False
2003,2004,76,ACTRESS IN A SUPPORTING ROLE,Patricia Clarkson,Pieces of April,False
2003,2004,76,ACTRESS IN A SUPPORTING ROLE,Marcia Gay Harden,Mystic River,False
2003,2004,76,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,Thirteen,False
2003,2004,76,ACTRESS IN A SUPPORTING ROLE,Renée Zellweger,Cold Mountain,True
2003,2004,76,ANIMATED FEATURE FILM,Aaron Blaise and Robert Walker,Brother Bear,False
2003,2004,76,ANIMATED FEATURE FILM,Andrew Stanton,Finding Nemo,True
2003,2004,76,ANIMATED FEATURE FILM,Sylvain Chomet,The Triplets of Belleville,False
2003,2004,76,ART DIRECTION,Art Direction: Ben Van Os; Set Decoration: Cecile Heideman,Girl with a Pearl Earring,False
2003,2004,76,ART DIRECTION,Art Direction: Lilly Kilvert; Set Decoration: Gretchen Rau,The Last Samurai,False
2003,2004,76,ART DIRECTION,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee,The Lord of the Rings: The Return of the King,True
2003,2004,76,ART DIRECTION,Art Direction: William Sandell; Set Decoration: Robert Gould,Master and Commander: The Far Side of the World,False
2003,2004,76,ART DIRECTION,Art Direction: Jeannine Oppewall; Set Decoration: Leslie Pope,Seabiscuit,False
2003,2004,76,CINEMATOGRAPHY,Cesar Charlone,City of God,False
2003,2004,76,CINEMATOGRAPHY,John Seale,Cold Mountain,False
2003,2004,76,CINEMATOGRAPHY,Eduardo Serra,Girl with a Pearl Earring,False
2003,2004,76,CINEMATOGRAPHY,Russell Boyd,Master and Commander: The Far Side of the World,True
2003,2004,76,CINEMATOGRAPHY,John Schwartzman,Seabiscuit,False
2003,2004,76,COSTUME DESIGN,Dien van Straalen,Girl with a Pearl Earring,False
2003,2004,76,COSTUME DESIGN,Ngila Dickson,The Last Samurai,False
2003,2004,76,COSTUME DESIGN,Ngila Dickson and Richard Taylor,The Lord of the Rings: The Return of the King,True
2003,2004,76,COSTUME DESIGN,Wendy Stites,Master and Commander: The Far Side of the World,False
2003,2004,76,COSTUME DESIGN,Judianna Makovsky,Seabiscuit,False
2003,2004,76,DIRECTING,Fernando Meirelles,City of God,False
2003,2004,76,DIRECTING,Peter Jackson,The Lord of the Rings: The Return of the King,True
2003,2004,76,DIRECTING,Sofia Coppola,Lost in Translation,False
2003,2004,76,DIRECTING,Peter Weir,Master and Commander: The Far Side of the World,False
2003,2004,76,DIRECTING,Clint Eastwood,Mystic River,False
2003,2004,76,DOCUMENTARY (Feature),Carlos Bosch and Josep Maria Domenech,Balseros,False
2003,2004,76,DOCUMENTARY (Feature),Andrew Jarecki and Marc Smerling,Capturing the Friedmans,False
2003,2004,76,DOCUMENTARY (Feature),Errol Morris and Michael Williams,The Fog of War,True
2003,2004,76,DOCUMENTARY (Feature),Nathaniel Kahn and Susan R. Behr,My Architect,False
2003,2004,76,DOCUMENTARY (Feature),Sam Green and Bill Siegel,The Weather Underground,False
2003,2004,76,DOCUMENTARY (Short Subject),Sandy McLeod and Gini Reticker,Asylum,False
2003,2004,76,DOCUMENTARY (Short Subject),Maryann DeLeo,Chernobyl Heart,True
2003,2004,76,DOCUMENTARY (Short Subject),Katja Esson,Ferry Tales,False
2003,2004,76,FILM EDITING,Daniel Rezende,City of God,False
2003,2004,76,FILM EDITING,Walter Murch,Cold Mountain,False
2003,2004,76,FILM EDITING,Jamie Selkirk,The Lord of the Rings: The Return of the King,True
2003,2004,76,FILM EDITING,Lee Smith,Master and Commander: The Far Side of the World,False
2003,2004,76,FILM EDITING,William Goldenberg,Seabiscuit,False
2003,2004,76,FOREIGN LANGUAGE FILM,Canada,The Barbarian Invasions,True
2003,2004,76,FOREIGN LANGUAGE FILM,Sweden,Evil,False
2003,2004,76,FOREIGN LANGUAGE FILM,Japan,The Twilight Samurai,False
2003,2004,76,FOREIGN LANGUAGE FILM,The Netherlands,Twin Sisters,False
2003,2004,76,FOREIGN LANGUAGE FILM,Czech Republic,Zelary,False
2003,2004,76,MAKEUP,Richard Taylor and Peter King,The Lord of the Rings: The Return of the King,True
2003,2004,76,MAKEUP,Edouard Henriques III and Yolanda Toussieng,Master and Commander: The Far Side of the World,False
2003,2004,76,MAKEUP,Ve Neill and Martin Samuel,Pirates of the Caribbean: The Curse of the Black Pearl,False
2003,2004,76,MUSIC (Original Score),Danny Elfman,Big Fish,False
2003,2004,76,MUSIC (Original Score),Gabriel Yared,Cold Mountain,False
2003,2004,76,MUSIC (Original Score),Thomas Newman,Finding Nemo,False
2003,2004,76,MUSIC (Original Score),James Horner,House of Sand and Fog,False
2003,2004,76,MUSIC (Original Score),Howard Shore,The Lord of the Rings: The Return of the King,True
2003,2004,76,MUSIC (Original Song),Music by Benoît Charest; Lyric by Sylvain Chomet,The Triplets of Belleville,False
2003,2004,76,MUSIC (Original Song),Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,The Lord of the Rings: The Return of the King,True
2003,2004,76,MUSIC (Original Song),Music and Lyric by Michael McKean and Annette O'Toole,A Mighty Wind,False
2003,2004,76,MUSIC (Original Song),Music and Lyric by T Bone Burnett and Elvis Costello,Cold Mountain,False
2003,2004,76,MUSIC (Original Song),Music and Lyric by Sting,Cold Mountain,False
2003,2004,76,BEST PICTURE,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",The Lord of the Rings: The Return of the King,True
2003,2004,76,BEST PICTURE,"Ross Katz and Sofia Coppola, Producers",Lost in Translation,False
2003,2004,76,BEST PICTURE,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers",Master and Commander: The Far Side of the World,False
2003,2004,76,BEST PICTURE,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers",Mystic River,False
2003,2004,76,BEST PICTURE,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers",Seabiscuit,False
2003,2004,76,SHORT FILM (Animated),Bud Luckey,Boundin',False
2003,2004,76,SHORT FILM (Animated),Dominique Monfery and Roy Edward Disney,Destino,False
